file,class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
src,org.argouml.persistence.XmlFilePersister,class,1,2,4,0,0,1,2,2,0,0,0,0,0,47
src,org.argouml.uml.ui.UMLModelElementListModel2,class,10,112,3,1,41,414,32,15,0,7,0,1,5,521
src,org.argouml.notation.providers.uml.NodeInstanceNotationUml,class,2,23,3,0,23,15,6,5,0,0,0,0,7,124
src,org.argouml.uml.DocumentationManager,class,1,72,1,0,35,22,8,7,8,1,0,1,26,273
src,org.argouml.uml.diagram.sequence.ui.SelectionClassifierRole,class,3,12,3,0,3,21,7,2,0,0,0,0,0,85
src,org.argouml.ui.explorer.rules.GoClassToAssociatedClass,class,1,7,2,0,5,3,3,3,0,0,0,0,4,62
src,org.argouml.kernel.DefaultUndoManager,class,9,74,16,0,47,507,35,24,1,14,0,2,3,329
src,org.argouml.ui.ZoomSliderButton,class,4,43,5,0,55,70,13,8,0,10,2,5,7,307
src,org.argouml.uml.diagram.ui.FigNameWithAbstract,class,2,7,4,1,5,6,4,3,0,0,0,0,1,77
src,org.argouml.profile.DefaultTypeStrategy,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,44
src,org.argouml.uml.diagram.state.ui.PropPanelUMLStateDiagram,class,1,1,8,0,2,0,1,1,0,0,0,0,2,43
src,org.argouml.application.helpers.ApplicationVersion,class,0,8,1,0,0,7,6,5,5,2,0,2,0,103
src,org.argouml.ui.TestTabText,class,3,1,2,0,2,0,1,1,0,0,0,0,0,37
src,org.argouml.uml.cognitive.critics.CrNodeInstanceWithoutClassifier,class,7,22,4,0,14,10,5,5,0,0,0,0,1,127
src,org.argouml.uml.diagram.deployment.ui.FigMNode,class,4,7,4,0,7,10,5,4,0,0,0,0,1,92
src,org.argouml.uml.diagram.ui.ActionModifierLeaf,class,2,3,3,0,7,3,3,1,0,1,0,1,4,54
src,org.argouml.uml.cognitive.critics.TestCrTooManyAttr,class,2,3,3,0,6,3,3,1,0,0,0,0,3,40
src,org.argouml.cognitive.ui.WizStepChoice,class,3,11,6,0,23,0,3,3,0,4,0,1,1,154
src,org.argouml.uml.cognitive.critics.CrInterfaceOperOnly,class,2,10,4,0,14,3,3,3,0,0,0,0,4,78
src,org.argouml.model.TestModelFacade2,class,3,11,2,0,46,26,8,8,0,2,0,2,35,151
src,org.argouml.uml.ui.behavior.collaborations.TestUMLMessageActionListModel,class,2,5,2,0,18,0,5,3,0,2,0,0,11,89
src,org.argouml.uml.ui.SourcePathControllerImpl,class,3,17,1,0,26,21,7,7,0,0,0,0,11,129
src,org.argouml.sequence2.diagram.ModePlaceClassifierRole,class,5,7,2,0,12,6,4,3,0,0,0,0,0,80
src,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram,class,11,15,4,0,27,66,12,11,0,4,0,3,8,185
src,org.argouml.ui.explorer.ExplorerTreeModel,class,12,115,2,0,92,199,23,11,0,11,1,3,6,694
src,org.argouml.model.mdr.DataTypesFactoryMDRImpl,class,29,44,2,0,43,0,19,15,2,2,0,1,4,260
src,org.argouml.uml.diagram.ui.ActionRemoveFromDiagram,class,5,9,2,0,13,1,2,2,0,0,0,0,3,74
src,org.argouml.model.DirectionKind,interface,0,4,1,0,0,6,4,0,0,0,0,0,0,45
src,org.argouml.uml.ui.UMLListCellRenderer2,class,1,44,6,0,44,11,6,4,0,2,0,0,22,220
src,org.argouml.uml.ui.foundation.core.UMLNamespaceOwnedElementListModel,class,1,5,4,0,5,3,3,1,0,0,0,0,2,56
src,org.argouml.model.euml.ExtensionMechanismsFactoryEUMLImpl,class,3,14,1,0,1,91,14,14,0,1,0,0,0,103
src,org.argouml.uml.ui.model_management.ActionAddPackage,class,1,4,3,0,12,1,2,2,0,0,0,0,6,57
src,org.argouml.model.euml.CoreHelperEUMLImpl,class,50,466,1,0,104,13544,149,146,0,2,0,0,3,1488
src,org.argouml.uml.diagram.ui.ActionAddStereotype,class,4,10,2,0,18,0,4,3,1,2,0,0,10,98
src,org.argouml.persistence.PersistenceException,class,0,4,3,1,0,6,4,4,0,1,0,1,0,62
src,org.argouml.uml.ui.behavior.state_machines.ActionSetStubStateReferenceState,class,3,11,2,0,9,3,3,2,1,1,0,1,4,79
src,org.argouml.profile.TestSubsystemInit,class,2,3,2,0,6,0,2,1,0,1,0,0,3,49
src,org.argouml.profile.internal.ocl.uml14.CollectionsModelInterpreter,class,6,145,1,0,28,6,4,2,0,0,0,0,0,391
src,org.argouml.ui.TreeModelComposite,class,3,20,3,0,7,26,8,8,0,2,0,1,0,130
src,org.argouml.model.euml.UseCasesFactoryEUMLImpl,class,16,31,1,0,29,58,11,11,0,1,0,0,0,166
src,org.argouml.configuration.ConfigurationProperties,class,4,70,2,0,29,3,11,9,1,4,0,2,3,389
src,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedOperationComboBoxModel,class,3,9,3,0,16,10,5,2,0,0,0,0,8,81
src,org.argouml.ocl.OCLUtil,class,0,18,1,0,18,3,3,2,2,0,0,0,16,101
src,org.argouml.ocl.OCLEvaluator,class,5,23,2,0,19,6,4,1,0,3,0,0,5,117
src,org.argouml.uml.diagram.ui.ActionSetAddAssociationClassMode,class,2,1,3,0,2,0,1,1,0,1,0,1,1,47
src,org.argouml.profile.internal.TestProfileJava,class,4,3,2,0,3,3,3,2,0,0,0,0,1,57
src,specifications.SpecificationException,class,0,2,4,0,0,0,2,2,0,1,0,0,0,11
src,org.argouml.ui.explorer.DnDExplorerTree,class,8,211,7,0,119,106,19,18,0,15,0,4,42,1015
src,org.argouml.notation.providers.uml.AssociationEndNameNotationUml,class,5,41,3,0,33,28,8,5,1,0,0,0,21,202
src,org.argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger,class,2,11,3,0,17,10,5,0,0,1,1,1,7,93
src,org.argouml.uml.ui.foundation.core.ActionNewClass,class,1,6,3,0,11,1,2,2,0,0,0,0,6,60
src,org.argouml.uml.diagram.static_structure.layout.ClassdiagramInheritanceEdge,class,6,22,2,1,21,6,8,8,0,4,0,2,2,181
src,org.argouml.uml.diagram.ui.FigStereotype,class,4,14,4,0,23,15,6,3,0,0,0,0,2,119
src,org.argouml.uml.cognitive.critics.CrCircularComposition,class,8,20,4,0,22,21,7,6,0,1,0,1,5,140
src,org.argouml.uml.diagram.static_structure.ui.StylePanelFigClass,class,3,12,9,1,16,0,4,4,0,4,0,1,2,113
src,org.argouml.uml.diagram.sequence.SequenceDiagramGraphModel,class,10,130,3,0,94,137,18,17,0,4,0,2,50,483
src,org.argouml.uml.cognitive.critics.CrFinalSubclassed,class,2,8,4,0,14,3,3,3,0,0,0,0,5,81
src,org.argouml.model.AddAssociationEvent,class,1,1,4,0,0,0,1,1,0,1,0,1,0,56
src,org.argouml.cognitive.ui.ActionResolve,class,2,2,4,0,4,1,2,2,0,0,0,0,0,49
src,org.argouml.model.XmiReader,interface,1,10,1,0,0,45,10,8,0,0,0,0,0,147
src,org.argouml.ui.explorer.rules.OutgoingDependencyNode,class,2,4,1,0,0,4,4,4,0,1,0,0,0,64
src,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,class,1,10,2,0,11,3,3,3,0,0,0,0,6,78
src,org.argouml.uml.ui.foundation.core.ActionSetAssociationEndTargetScope,class,3,7,2,0,10,3,3,2,1,1,0,1,4,68
src,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel,class,4,108,3,0,62,46,12,12,0,2,0,2,41,403
src,org.argouml.uml.diagram.static_structure.ui.FigEnumerationLiteral,class,4,4,6,0,0,6,4,3,0,0,0,0,0,93
src,org.argouml.sequence2.diagram.SelectionMessage,class,8,18,4,0,19,10,5,4,0,1,0,1,0,114
src,org.argouml.uml.diagram.ArgoDiagram,interface,9,36,1,0,0,630,36,36,0,2,2,2,0,321
src,org.argouml.uml.diagram.ui.ActionModifierAbstract,class,2,3,3,0,7,3,3,1,0,1,0,1,4,66
src,org.argouml.notation.providers.uml.EnumerationLiteralNotationUml,class,5,51,3,0,36,28,8,5,0,0,0,0,21,241
src,org.argouml.uml.ui.TabStereotype,class,11,36,10,0,54,56,13,8,0,14,0,4,21,306
src,org.argouml.uml.diagram.UmlDiagramRenderer,class,65,146,1,2,85,21,7,2,0,0,0,0,57,408
src,org.argouml.persistence.AbstractFilePersister,class,19,74,2,2,46,399,30,16,4,7,0,3,10,455
src,org.argouml.uml.diagram.state.ui.FigDeepHistoryState,class,3,4,5,0,0,6,4,4,0,0,0,0,0,75
src,org.argouml.uml.diagram.activity.ui.ActivityDiagramRenderer,class,9,5,3,0,5,0,1,1,0,0,0,0,0,89
src,org.argouml.model.mdr.TestModelEventPump,class,2,3,2,0,11,1,3,2,0,1,0,0,0,118
src,org.argouml.model.DiDiagram,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,33
src,org.argouml.uml.cognitive.critics.CrIllegalName,class,3,11,4,0,20,6,4,4,0,0,0,0,11,93
src,org.argouml.util.PredicateType,class,2,20,1,0,4,22,8,6,4,3,0,0,0,92
src,org.argouml.model.OrderingKind,interface,0,2,1,0,0,1,2,0,0,0,0,0,0,37
src,org.argouml.uml.ui.foundation.core.ActionAddEnumeration,class,1,18,3,0,20,1,2,2,0,0,0,0,19,74
src,org.argouml.model.mdr.AbstractUmlModelFactoryMDR,class,1,2,1,10,0,1,2,0,0,0,0,0,0,50
src,org.argouml.cognitive.ui.AddToDoItemDialog,class,6,12,3,0,33,1,3,2,0,9,0,4,12,165
src,org.argouml.uml.diagram.ProjectMemberDiagram,class,3,6,2,0,4,9,6,5,0,3,0,2,0,78
src,org.argouml.uml.diagram.ui.StatusBarAdapter,class,2,1,1,0,1,0,1,1,0,0,0,0,1,40
src,org.argouml.uml.cognitive.critics.CrMultipleShallowHistoryStates,class,7,28,4,0,22,13,6,5,0,2,0,2,17,178
src,org.argouml.uml.ui.UMLExpressionExpressionModel,class,2,6,2,0,8,6,4,4,0,0,0,0,5,73
src,org.argouml.uml.ui.foundation.core.ActionNewInterface,class,1,4,3,0,13,1,2,2,0,0,0,0,7,61
src,org.argouml.uml.ui.behavior.use_cases.UMLIncludeListModel,class,1,5,4,0,8,3,3,1,0,0,0,0,3,61
src,org.argouml.uml.diagram.static_structure.ui.FigException,class,5,4,7,0,0,6,4,4,0,0,0,0,0,74
src,org.argouml.model.XmiReferenceException,class,1,6,5,0,0,13,6,6,0,1,0,0,0,109
src,org.argouml.ui.cmd.ActionAdjustSnap,class,5,17,2,0,22,6,5,2,3,3,0,2,11,138
src,org.argouml.uml.diagram.static_structure.ui.FigAttribute,class,4,4,7,0,0,6,4,3,0,0,0,0,0,91
src,org.argouml.util.Tools,class,5,32,1,0,30,6,4,3,4,2,0,2,23,201
src,org.argouml.ui.explorer.rules.GoSummaryToInheritance,class,2,15,2,0,13,3,3,3,0,0,0,0,7,99
src,org.argouml.uml.ui.behavior.collaborations.TestUMLMessageReceiverListModel,class,3,5,2,0,18,0,5,3,0,2,0,0,11,91
src,org.argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard,class,2,13,4,0,21,3,3,3,0,1,0,1,16,103
src,org.argouml.persistence.TodoListMemberFilePersister,class,9,11,2,0,12,6,4,4,0,2,0,2,3,126
src,org.argouml.ui.StylePanelFigRRect,class,2,10,8,0,17,0,4,3,0,2,0,0,2,83
src,org.argouml.uml.diagram.ui.ActionCompartmentDisplay,class,11,61,2,0,18,1,3,2,1,16,0,14,1,305
src,org.argouml.uml.diagram.TestDiagramFactory,class,4,10,2,0,26,3,3,2,0,0,0,0,17,96
src,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox,class,19,45,4,3,64,115,19,10,0,2,0,0,12,296
src,org.argouml.uml.cognitive.critics.CrConstructorNeeded,class,5,26,4,0,27,6,4,4,0,0,0,0,10,149
src,org.argouml.uml.diagram.layout.Layouter,interface,1,6,1,0,0,15,6,0,0,0,0,0,0,69
src,org.argouml.ui.SettingsDialog,class,2,29,3,0,32,97,14,9,0,5,0,1,7,187
src,org.argouml.model.ExtensionMechanismsFactory,interface,1,13,1,0,0,78,13,1,0,0,0,0,0,180
src,org.argouml.model.AssociationChangeEvent,class,1,2,3,1,0,0,2,2,0,2,0,1,0,66
src,org.argouml.uml.ui.behavior.state_machines.PropPanelSimpleState,class,1,2,10,0,12,1,2,1,0,1,0,1,1,62
src,org.argouml.model.TestCommonBehaviorFactory,class,1,5,2,0,6,8,5,3,2,1,0,1,5,98
src,org.argouml.uml.ui.behavior.state_machines.UMLStateDoActivityList,class,3,2,8,0,0,1,2,2,0,0,0,0,0,50
src,org.argouml.uml.diagram.sequence.ui.FigCallActionMessage,class,2,2,4,0,2,1,2,2,0,1,0,1,0,50
src,org.argouml.uml.ui.behavior.collaborations.UMLInteractionMessagesListModel,class,1,4,4,0,10,3,3,1,0,0,0,0,3,57
src,org.argouml.ui.HelpBox,class,2,18,6,0,22,0,2,2,0,5,0,2,3,147
src,org.argouml.cognitive.ui.DismissToDoItemDialog,class,7,25,3,0,34,1,6,3,0,7,0,1,13,235
src,org.argouml.model.euml.CollaborationsHelperEUMLImpl,class,2,34,1,0,0,561,34,34,0,1,0,0,0,155
src,org.argouml.uml.ui.foundation.core.UMLBehavioralFeatureQueryCheckBox,class,1,4,8,0,6,1,2,2,0,0,0,0,3,46
src,org.argouml.uml.reveng.ui.ImportStatusScreen,class,2,32,6,0,32,244,18,17,0,7,0,1,10,234
src,org.argouml.uml.diagram.activity.ui.FigCallState,class,6,6,5,0,2,15,6,5,0,0,0,0,0,105
src,org.argouml.uml.ui.behavior.state_machines.ActionSetCompositeStateConcurrent,class,3,9,2,0,10,3,3,2,1,1,0,1,5,81
src,org.argouml.uml.ui.TestActionActivityGraphDiagram,class,7,5,2,0,23,8,5,2,0,2,0,0,9,95
src,org.argouml.pattern.cognitive.critics.CrConsiderSingleton,class,2,23,4,0,22,1,2,2,0,1,0,1,13,138
src,org.argouml.uml.ui.behavior.use_cases.TestUMLExtensionPointExtendListModel,class,2,7,3,0,9,10,5,1,0,0,0,0,4,71
src,org.argouml.uml.ui.ActionClassDiagram,class,5,12,3,0,8,4,4,4,0,2,0,2,3,102
src,org.argouml.sequence2.diagram.ModeBroomMessages,class,5,39,2,0,34,9,7,5,0,7,0,3,4,205
src,org.argouml.sequence2.diagram.TestUMLSequenceDiagram,class,6,4,2,0,9,0,4,3,0,1,0,0,1,86
src,org.argouml.uml.cognitive.critics.CrNWayAgg,class,2,12,4,0,17,3,3,3,0,1,0,1,6,142
src,org.argouml.notation.Notation,class,5,19,1,0,19,24,9,8,7,19,14,19,34,285
src,org.argouml.cognitive.ui.WizStepCue,class,3,1,6,0,12,0,1,1,0,2,0,1,1,95
src,org.argouml.persistence.XmiExtensionParser,interface,0,1,1,0,0,0,1,0,0,0,0,0,0,27
src,org.argouml.uml.cognitive.critics.CrTooManyClasses,class,2,10,5,0,14,3,3,3,0,2,0,2,4,84
src,org.argouml.uml.diagram.ui.FigSingleLineText,class,6,41,3,2,43,123,17,12,0,2,0,1,4,317
src,org.argouml.profile.UserProfileReference,class,1,2,2,0,1,1,2,2,0,1,0,1,0,59
src,org.argouml.uml.ui.ActionImportFromSources,class,5,7,2,0,11,3,3,2,1,2,0,2,9,97
src,org.argouml.uml.ui.behavior.collaborations.ActionSetRepresentedOperationCollaboration,class,2,10,2,0,11,1,2,1,0,0,0,0,5,75
src,org.argouml.uml.ui.behavior.state_machines.ActionNewTimeEvent,class,2,5,4,0,4,3,3,1,1,1,0,1,2,64
src,org.argouml.uml.ui.foundation.core.ActionSetFeatureOwner,class,3,11,2,0,12,3,3,2,1,1,0,1,6,81
src,org.argouml.profile.ProfileReference,class,0,3,1,1,3,0,3,3,0,2,0,0,0,68
src,org.argouml.model.RemoveAssociationEvent,class,1,1,4,0,0,0,1,1,0,1,0,1,0,56
src,org.argouml.ui.cmd.ActionSelectInvert,class,1,2,2,0,1,1,2,1,0,0,0,0,1,54
src,org.argouml.cognitive.ui.ToDoTreeRenderer,class,10,46,6,0,19,1,2,1,1,13,0,0,19,149
src,org.argouml.application.api.FalseActionExit,class,2,4,3,0,0,0,4,4,1,3,0,1,0,61
src,org.argouml.cognitive.Highlightable,interface,0,2,1,0,0,1,2,0,0,0,0,0,0,45
src,org.argouml.uml.cognitive.critics.AbstractCrTooMany,class,3,3,4,6,0,1,3,3,0,1,0,0,0,65
src,org.argouml.model.AbstractDataTypesHelperDecorator,class,1,14,1,1,12,0,14,12,0,1,0,0,0,86
src,org.argouml.notation.providers.MultiplicityNotation,class,1,1,2,1,2,0,1,1,0,0,0,0,1,50
src,org.argouml.uml.ui.behavior.common_behavior.UMLCreateActionClassifierListModel,class,1,3,4,0,7,3,3,1,0,1,0,1,3,59
src,org.argouml.cognitive.checklist.ui.TestTabChecklist,class,3,1,2,0,2,0,1,1,0,0,0,0,0,37
src,org.argouml.ui.explorer.rules.GoStateToInternalTrans,class,1,7,2,0,5,3,3,3,0,0,0,0,4,62
src,org.argouml.cognitive.checklist.TestCheckItem,class,3,2,2,0,12,1,2,2,0,0,0,0,2,99
src,org.argouml.uml.ui.model_management.ActionDialogElementImport,class,22,24,10,0,36,91,14,9,0,6,0,3,10,231
src,org.argouml.model.TestAgainstUmlModel,class,12,58,2,0,42,62,12,3,8,3,0,3,19,367
src,org.argouml.uml.diagram.sequence.ui.FigBirthActivation,class,1,1,3,0,1,0,1,0,0,1,0,1,0,37
src,org.argouml.uml.cognitive.critics.CrMergeClasses,class,2,15,4,0,21,3,3,3,0,0,0,0,15,99
src,org.argouml.persistence.OldZargoFilePersister,class,10,35,5,0,37,8,5,4,0,2,0,2,3,247
src,org.argouml.application.events.ArgoEvent,class,1,6,1,5,5,4,5,5,0,1,0,0,0,78
src,org.argouml.uml.cognitive.critics.CrInvalidSynch,class,2,19,4,0,18,3,3,3,0,0,0,0,10,101
src,org.argouml.uml.reveng.ImportSettingsInternal,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,58
src,org.argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction,class,2,7,4,0,12,10,4,2,2,1,0,1,5,73
src,org.argouml.uml.diagram.ui.ArgoFigGroup,class,7,18,2,7,10,30,9,9,0,2,0,1,1,148
src,org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleAssociationEndRoleListModel,class,1,3,4,0,6,3,3,1,0,0,0,0,3,58
src,org.argouml.uml.cognitive.critics.ClClassName,class,6,26,1,0,5,15,7,7,1,4,0,3,0,122
src,org.argouml.uml.util.namespace.TestStringNamespace,class,6,8,2,0,10,28,8,8,2,0,0,0,4,151
src,org.argouml.model.AbstractCommonBehaviorHelperDecorator,class,1,38,1,1,36,0,38,36,0,1,0,0,0,165
src,org.argouml.util.PredicateGefWrapper,class,2,3,1,0,1,0,3,3,0,1,0,0,0,53
src,org.argouml.kernel.TestProjectWithProfiles,class,9,22,2,0,77,25,10,4,0,1,0,0,46,361
src,org.argouml.TestDependencies,class,13,36,7,0,28,0,12,7,2,10,0,1,2,305
src,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel,class,1,16,5,0,11,15,6,1,0,1,0,1,13,103
src,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment,class,5,7,5,0,9,21,7,2,0,1,0,1,3,111
src,org.argouml.model.TestAGHelperWithMock,class,3,4,2,0,10,0,4,4,0,2,0,0,2,71
src,org.argouml.uml.ui.behavior.collaborations.PropPanelCollaboration,class,12,1,9,0,10,0,1,1,0,1,0,1,10,91
src,org.argouml.uml.cognitive.critics.CrUML,class,7,31,3,7,33,74,13,8,0,5,0,4,5,262
src,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram,class,26,134,4,0,79,490,32,11,0,20,0,2,50,617
src,org.argouml.uml.ui.behavior.state_machines.PropPanelTimeEvent,class,5,2,9,0,6,1,2,2,0,0,0,0,1,59
src,org.argouml.uml.ui.GUITestActionSaveGraphics,class,4,3,2,0,12,3,3,3,0,1,0,1,6,77
src,org.argouml.model.mdr.CoreFactoryMDRImpl,class,99,458,2,0,247,9503,139,82,2,4,0,2,6,1976
src,org.argouml.uml.ui.UMLLinkMouseListener,class,0,11,1,0,8,19,7,6,0,2,0,0,3,110
src,org.argouml.uml.ui.foundation.core.UMLAssociationEndSpecificationListModel,class,1,5,4,0,6,3,3,1,0,0,0,0,3,55
src,org.argouml.uml.ui.foundation.core.TestUMLModelElementElementResidenceListModel,class,2,7,2,0,24,0,6,4,0,2,0,0,15,108
src,org.argouml.uml.generator.GeneratorHelper,class,2,11,1,0,7,21,7,6,6,0,0,0,6,117
src,org.argouml.persistence.OffenderXMLHelper,class,0,4,1,0,0,0,2,2,0,1,0,0,0,66
src,org.argouml.profile.FigNodeStrategy,interface,0,1,1,0,0,0,1,0,0,0,0,0,0,41
src,org.argouml.ui.explorer.ExplorerPerspective,class,2,8,1,0,5,0,8,7,0,2,0,0,1,98
src,org.argouml.uml.cognitive.critics.CrDupRoleNames,class,2,12,4,0,17,3,3,3,0,0,0,0,5,135
src,org.argouml.model.NotImplementedException,class,0,2,4,1,0,1,2,2,0,1,0,1,0,51
src,org.argouml.uml.ui.behavior.state_machines.ActionNewPseudoState,class,1,7,3,0,9,1,3,3,0,1,0,0,5,75
src,org.argouml.model.mdr.AbstractMDRModelImplementationTestCase,class,2,5,2,1,8,0,2,0,0,2,0,1,3,66
src,org.argouml.cognitive.Agency,class,7,70,2,0,45,121,18,15,15,6,0,5,23,419
src,org.argouml.uml.ui.behavior.state_machines.UMLTransitionStateListModel,class,1,3,4,0,5,3,3,1,0,0,0,0,2,51
src,org.argouml.uml.ui.UMLModelElementTaggedValueDocument,class,1,9,4,0,8,3,3,1,0,0,0,0,4,79
src,org.argouml.sequence2.diagram.TestFigClassifierRole,class,8,2,2,0,21,1,2,1,0,0,0,0,8,85
src,org.argouml.uml.ui.behavior.state_machines.ActionNewEvent,class,1,12,3,2,17,4,4,2,1,3,3,3,6,119
src,org.argouml.model.euml.MetaTypesEUMLImpl,class,70,121,1,0,6,6786,117,117,0,1,0,0,0,545
src,org.argouml.profile.internal.ocl.ComputeDesignMaterials,class,5,9,2,0,10,0,2,2,0,2,0,1,2,86
src,org.argouml.cognitive.critics.WizardItem,interface,0,1,1,0,0,0,1,0,0,0,0,0,0,41
src,org.argouml.moduleloader.GUITestModuleLoader2,class,2,18,2,0,19,60,12,12,1,1,0,1,38,164
src,org.argouml.model.DummyModelCommand,class,1,4,2,0,0,6,4,4,0,0,0,0,0,52
src,org.argouml.uml.ui.AbstractTestActionAddDiagram,class,10,14,2,3,26,25,11,4,0,3,0,0,5,173
src,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent,class,2,17,3,0,17,10,5,0,0,2,1,2,9,117
src,org.argouml.persistence.UmlVersionException,class,1,1,6,0,0,0,1,1,0,0,0,0,0,41
src,org.argouml.profile.internal.ocl.EvaluateInvariant,class,5,6,2,0,8,0,3,3,0,4,0,0,0,86
src,org.argouml.uml.ui.behavior.state_machines.UMLSignalEventSignalListModel,class,1,3,4,0,5,3,3,1,0,0,0,0,2,53
src,org.argouml.uml.diagram.static_structure.layout.ClassdiagramNode,class,7,49,1,1,27,356,29,28,0,12,3,4,9,418
src,org.argouml.sequence2.diagram.FigMessage,class,21,79,3,0,98,557,35,16,0,5,0,2,19,457
src,org.argouml.uml.diagram.state.ui.ButtonActionNewEffect,class,2,8,2,0,17,15,6,3,0,0,0,0,9,69
src,org.argouml.uml.cognitive.critics.CrCircularAssocClass,class,2,12,4,0,14,3,3,3,0,1,0,1,6,89
src,org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage,class,3,9,9,0,12,0,3,3,0,4,0,1,0,91
src,org.argouml.notation.providers.uml.MessageNotationUml,class,4,3,4,0,2,3,3,3,0,1,0,1,0,69
src,org.argouml.ui.NavigatorPane,class,9,4,5,0,14,1,2,2,0,1,0,1,2,106
src,org.argouml.uml.diagram.ui.UMLDiagram,class,38,65,3,2,54,656,37,22,0,15,0,13,13,635
src,org.argouml.uml.ui.foundation.core.PropPanelOperation,class,24,29,13,0,39,76,9,8,0,3,0,3,43,233
src,org.argouml.model.mdr.MetaTypesMDRImpl,class,116,123,1,0,7,6786,117,116,0,0,0,0,0,525
src,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementRootCheckBox,class,1,4,8,0,7,1,2,2,0,0,0,0,4,52
src,org.argouml.ui.explorer.rules.GoModelElementToContainedDiagrams,class,3,10,2,0,9,3,3,3,0,0,0,0,4,75
src,org.argouml.ui.cmd.ZoomActionProxy,class,2,6,2,0,3,0,2,2,0,1,0,0,0,71
src,org.argouml.uml.ui.foundation.core.ActionSetGeneralizationPowertype,class,3,11,2,0,12,3,3,2,1,1,0,1,6,79
src,org.argouml.uml.ui.PropPanel,class,22,118,15,2,79,937,46,27,1,8,0,2,21,667
src,org.argouml.uml.cognitive.critics.CrMultiComposite,class,4,10,4,0,11,6,4,4,0,0,0,0,4,84
src,org.argouml.uml.reveng.ImportClassLoader,class,2,37,4,0,27,37,11,10,3,2,0,2,6,268
src,org.argouml.uml.diagram.sequence.ui.FigMessage,class,14,43,3,1,42,165,19,12,0,1,0,0,4,271
src,org.argouml.uml.diagram.ui.ActionSetPath,class,7,26,3,0,18,0,3,3,1,3,0,2,6,128
src,org.argouml.uml.ui.foundation.core.UMLConstraintBodyDocument,class,8,4,11,0,13,6,4,2,0,1,0,1,6,86
src,org.argouml.swingext.UpArrowIcon,class,0,3,1,0,5,3,3,3,0,0,0,0,0,49
src,org.argouml.persistence.PrivateHandler,class,17,63,2,0,36,8,9,3,0,4,0,1,2,435
src,org.argouml.uml.diagram.ui.StereotypeStyled,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,43
src,org.argouml.model.mdr.XmiReferenceException,class,0,4,4,0,0,4,4,4,0,1,0,0,0,66
src,org.argouml.sequence2.diagram.FigLifeLine,class,10,54,3,0,50,90,16,2,0,7,0,3,1,321
src,org.argouml.uml.ui.behavior.state_machines.UMLTransitionTargetListModel,class,1,3,4,0,5,3,3,1,0,0,0,0,2,52
src,org.argouml.uml.ui.foundation.core.UMLAssociationEndAssociationListModel,class,1,5,4,0,7,3,3,1,0,0,0,0,3,56
src,org.argouml.uml.ui.behavior.state_machines.ActionNewGuard,class,2,6,3,0,8,6,4,3,1,1,0,1,3,79
src,org.argouml.uml.ui.Seperator,class,1,74,5,0,38,200,25,13,1,5,0,2,7,493
src,org.argouml.uml.ui.ActionDeploymentDiagram,class,4,21,3,0,9,4,4,3,0,2,0,2,8,135
src,org.argouml.uml.diagram.ui.FigEdgePort,class,7,16,3,0,12,49,11,10,0,2,0,1,0,146
src,org.argouml.uml.diagram.DiagramSettings,class,5,94,1,0,19,345,27,24,1,12,0,0,2,452
src,org.argouml.uml.diagram.sequence.ui.FigClassifierRole,class,31,252,5,0,139,995,58,30,4,13,5,8,33,1249
src,org.argouml.uml.ui.behavior.collaborations.TestUMLClassifierRoleAvailableFeaturesListModel,class,2,9,3,0,17,9,7,1,0,1,0,0,7,88
src,org.argouml.uml.ui.behavior.activity_graphs.UMLCallStateEntryList,class,3,3,12,0,11,3,3,3,0,0,0,0,5,79
src,org.argouml.cognitive.Poster,interface,5,12,1,0,0,66,12,0,0,0,0,0,0,128
src,org.argouml.uml.ui.foundation.core.ActionSetChangeability,class,3,11,2,0,16,3,3,2,1,4,3,4,8,92
src,org.argouml.uml.diagram.ui.ActionNavigateUpFromDiagram,class,14,36,13,0,28,105,15,6,0,2,0,0,6,202
src,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel,class,1,9,3,0,10,0,4,1,0,1,0,0,5,84
